as_of,ticker
2018-04-01,EQIX
2018-04-01,ETN
2018-04-01,FFIV
2018-04-01,GOOGL
2018-04-01,INTC
2018-04-01,JNPR
2018-04-01,KLAC
2018-04-01,LRCX
2018-04-01,MSFT
2018-04-01,MU
2018-04-01,NTAP
2018-04-01,NVDA
2018-04-01,ORCL
2018-04-01,PWR
2018-04-01,QCOM
2018-04-01,ROK
2018-04-01,STX
2018-04-01,WDC
2018-04-01,XLNX
2018-05-01,AMAT
2018-05-01,AMD
2018-05-01,AMZN
2018-05-01,AVGO
2018-05-01,AYI
2018-05-01,CRM
2018-05-01,CSCO
2018-05-01,DLR
2018-05-01,EMR
2018-05-01,EQIX
2018-05-01,ETN
2018-05-01,FFIV
2018-05-01,GOOGL
2018-05-01,INTC
2018-05-01,JNPR
2018-05-01,KLAC
2018-05-01,LRCX
2018-05-01,MSFT
2018-05-01,MU
2018-05-01,NTAP
2018-05-01,NVDA
2018-05-01,ORCL
2018-05-01,PWR
2018-05-01,QCOM
2018-05-01,ROK
2018-05-01,STX
2018-05-01,WDC
2018-05-01,XLNX
2018-06-01,AMAT
2018-06-01,AMD
2018-06-01,AMZN
2018-06-01,AVGO
2018-06-01,AYI
2018-06-01,CRM
2018-06-01,CSCO
2018-06-01,DLR
2018-06-01,EMR
2018-06-01,EQIX
2018-06-01,ETN
2018-06-01,FFIV
2018-06-01,GOOGL
2018-06-01,INTC
2018-06-01,JNPR
2018-06-01,KLAC
2018-06-01,LRCX
2018-06-01,MSFT
2018-06-01,MU
2018-06-01,NTAP
2018-06-01,NVDA
2018-06-01,ORCL
2018-06-01,PWR
2018-06-01,QCOM
2018-06-01,ROK
2018-06-01,STX
2018-06-01,WDC
2018-06-01,XLNX
2018-07-01,AMAT
2018-07-01,AMD
2018-07-01,AMZN
2018-07-01,AVGO
2018-07-01,AYI
2018-07-01,CRM
2018-07-01,CSCO
2018-07-01,DLR
2018-07-01,EMR
2018-07-01,EQIX
2018-07-01,ETN
2018-07-01,FFIV
2018-07-01,GOOGL
2018-07-01,INTC
2018-07-01,JNPR
2018-07-01,KLAC
2018-07-01,LRCX
2018-07-01,MSFT
2018-07-01,MU
2018-07-01,NTAP
2018-07-01,NVDA
2018-07-01,ORCL
2018-07-01,PWR
2018-07-01,QCOM
2018-07-01,ROK
2018-07-01,STX
2018-07-01,WDC
2018-07-01,XLNX
2018-08-01,AMAT
2018-08-01,AMD
2018-08-01,AMZN
2018-08-01,AVGO
2018-08-01,CRM
2018-08-01,CSCO
2018-08-01,DLR
2018-08-01,EMR
2018-08-01,EQIX
2018-08-01,ETN
2018-08-01,FFIV
2018-08-01,GOOGL
2018-08-01,INTC
2018-08-01,JNPR
2018-08-01,KLAC
2018-08-01,LRCX
2018-08-01,MSFT
2018-08-01,MU
2018-08-01,NTAP
2018-08-01,NVDA
2018-08-01,ORCL
2018-08-01,PWR
2018-08-01,QCOM
2018-08-01,ROK
2018-08-01,STX
2018-08-01,WDC
2018-08-01,XLNX
2018-09-01,AMAT
2018-09-01,AMD
2018-09-01,AMZN
2018-09-01,AVGO
2018-09-01,CRM
2018-09-01,CSCO
2018-09-01,DLR
2018-09-01,EMR
2018-09-01,EQIX
2018-09-01,ETN
2018-09-01,FFIV
2018-09-01,GOOGL
2018-09-01,INTC
2018-09-01,JNPR
2018-09-01,KLAC
2018-09-01,LRCX
2018-09-01,MSFT
2018-09-01,MU
2018-09-01,NTAP
2018-09-01,NVDA
2018-09-01,ORCL
2018-09-01,PWR
2018-09-01,QCOM
2018-09-01,ROK
2018-09-01,STX
2018-09-01,WDC
2018-09-01,XLNX
2018-10-01,AMAT
2018-10-01,AMD
2018-10-01,AMZN
2018-10-01,ANET
2018-10-01,AVGO
2018-10-01,CRM
2018-10-01,CSCO
2018-10-01,DLR
2018-10-01,EMR
2018-10-01,EQIX
2018-10-01,ETN
2018-10-01,FFIV
2018-10-01,GOOGL
2018-10-01,INTC
2018-10-01,JNPR
2018-10-01,KLAC
2018-10-01,LRCX
2018-10-01,MSFT
2018-10-01,MU
2018-10-01,NTAP
2018-10-01,NVDA
2018-10-01,ORCL
2018-10-01,PWR
2018-10-01,QCOM
2018-10-01,ROK
2018-10-01,STX
2018-10-01,WDC
2018-10-01,XLNX
2018-11-01,AMAT
2018-11-01,AMD
2018-11-01,AMZN
2018-11-01,ANET
2018-11-01,AVGO
2018-11-01,CRM
2018-11-01,CSCO
2018-11-01,DLR
2018-11-01,EMR
2018-11-01,EQIX
2018-11-01,ETN
2018-11-01,FFIV
2018-11-01,GOOGL
2018-11-01,INTC
2018-11-01,JNPR
2018-11-01,KLAC
2018-11-01,LRCX
2018-11-01,MSFT
2018-11-01,MU
2018-11-01,NTAP
2018-11-01,NVDA
2018-11-01,ORCL
2018-11-01,PWR
2018-11-01,QCOM
2018-11-01,ROK
2018-11-01,STX
2018-11-01,WDC
2018-11-01,XLNX
2018-12-01,AMAT
2018-12-01,AMD
2018-12-01,AMZN
2018-12-01,ANET
2018-12-01,AVGO
2018-12-01,CRM
2018-12-01,CSCO
2018-12-01,DLR
2018-12-01,EMR
2018-12-01,EQIX
2018-12-01,ETN
2018-12-01,FFIV
2018-12-01,GOOGL
2018-12-01,INTC
2018-12-01,JNPR
2018-12-01,KLAC
2018-12-01,LRCX
2018-12-01,MSFT
2018-12-01,MU
2018-12-01,NTAP
2018-12-01,NVDA
2018-12-01,ORCL
2018-12-01,PWR
2018-12-01,QCOM
2018-12-01,ROK
2018-12-01,STX
2018-12-01,WDC
2018-12-01,XLNX
2019-01-01,AMAT
2019-01-01,AMD
2019-01-01,AMZN
2019-01-01,ANET
2019-01-01,AVGO
2019-01-01,CRM
2019-01-01,CSCO
2019-01-01,DLR
2019-01-01,EMR
2019-01-01,EQIX
2019-01-01,ETN
2019-01-01,FFIV
2019-01-01,GOOGL
2019-01-01,INTC
2019-01-01,JNPR
2019-01-01,KLAC
2019-01-01,LRCX
2019-01-01,MSFT
2019-01-01,MU
2019-01-01,NTAP
2019-01-01,NVDA
2019-01-01,ORCL
2019-01-01,PWR
2019-01-01,QCOM
2019-01-01,ROK
2019-01-01,STX
2019-01-01,WDC
2019-01-01,XLNX
2019-02-01,AMAT
2019-02-01,AMD
2019-02-01,AMZN
2019-02-01,ANET
2019-02-01,AVGO
2019-02-01,CRM
2019-02-01,CSCO
2019-02-01,DLR
2019-02-01,EMR
2019-02-01,EQIX
2019-02-01,ETN
2019-02-01,FFIV
2019-02-01,GOOGL
2019-02-01,INTC
2019-02-01,JNPR
2019-02-01,KLAC
2019-02-01,LRCX
2019-02-01,MSFT
2019-02-01,MU
2019-02-01,NTAP
2019-02-01,NVDA
2019-02-01,ORCL
2019-02-01,PWR
2019-02-01,QCOM
2019-02-01,ROK
2019-02-01,STX
2019-02-01,WDC
2019-02-01,XLNX
2019-03-01,AMAT
2019-03-01,AMD
2019-03-01,AMZN
2019-03-01,ANET
2019-03-01,AVGO
2019-03-01,CRM
2019-03-01,CSCO
2019-03-01,DLR
2019-03-01,EMR
2019-03-01,EQIX
2019-03-01,ETN
2019-03-01,FFIV
2019-03-01,GOOGL
2019-03-01,INTC
2019-03-01,JNPR
2019-03-01,KLAC
2019-03-01,LRCX
2019-03-01,MSFT
2019-03-01,MU
2019-03-01,NTAP
2019-03-01,NVDA
2019-03-01,ORCL
2019-03-01,PWR
2019-03-01,QCOM
2019-03-01,ROK
2019-03-01,STX
2019-03-01,WDC
2019-03-01,XLNX
2019-04-01,AMAT
2019-04-01,AMD
2019-04-01,AMZN
2019-04-01,ANET
2019-04-01,AVGO
2019-04-01,CRM
2019-04-01,CSCO
2019-04-01,DLR
2019-04-01,EMR
2019-04-01,EQIX
2019-04-01,ETN
2019-04-01,FFIV
2019-04-01,GOOGL
2019-04-01,INTC
2019-04-01,JNPR
2019-04-01,KLAC
2019-04-01,LRCX
2019-04-01,MSFT
2019-04-01,MU
2019-04-01,NTAP
2019-04-01,NVDA
2019-04-01,ORCL
2019-04-01,PWR
2019-04-01,QCOM
2019-04-01,ROK
2019-04-01,STX
2019-04-01,WDC
2019-04-01,XLNX
2019-05-01,AMAT
2019-05-01,AMD
2019-05-01,AMZN
2019-05-01,ANET
2019-05-01,AVGO
2019-05-01,CRM
2019-05-01,CSCO
2019-05-01,DLR
2019-05-01,EMR
2019-05-01,EQIX
2019-05-01,ETN
2019-05-01,FFIV
2019-05-01,GOOGL
2019-05-01,INTC
2019-05-01,JNPR
2019-05-01,KLAC
2019-05-01,LRCX
2019-05-01,MSFT
2019-05-01,MU
2019-05-01,NTAP
2019-05-01,NVDA
2019-05-01,ORCL
2019-05-01,PWR
2019-05-01,QCOM
2019-05-01,ROK
2019-05-01,STX
2019-05-01,WDC
2019-05-01,XLNX
2019-06-01,AMAT
2019-06-01,AMD
2019-06-01,AMZN
2019-06-01,ANET
2019-06-01,AVGO
2019-06-01,CRM
2019-06-01,CSCO
2019-06-01,DLR
2019-06-01,EMR
2019-06-01,EQIX
2019-06-01,ETN
2019-06-01,FFIV
2019-06-01,GOOGL
2019-06-01,INTC
2019-06-01,JNPR
2019-06-01,KLAC
2019-06-01,LRCX
2019-06-01,MSFT
2019-06-01,MU
2019-06-01,NTAP
2019-06-01,NVDA
2019-06-01,ORCL
2019-06-01,PWR
2019-06-01,QCOM
2019-06-01,ROK
2019-06-01,STX
2019-06-01,WDC
2019-06-01,XLNX
2019-07-01,AMAT
2019-07-01,AMD
2019-07-01,AMZN
2019-07-01,ANET
2019-07-01,AVGO
2019-07-01,CRM
2019-07-01,CSCO
2019-07-01,DLR
2019-07-01,EMR
2019-07-01,EQIX
2019-07-01,ETN
2019-07-01,FFIV
2019-07-01,GOOGL
2019-07-01,INTC
2019-07-01,JNPR
2019-07-01,KLAC
2019-07-01,LRCX
2019-07-01,MSFT
2019-07-01,MU
2019-07-01,NTAP
2019-07-01,NVDA
2019-07-01,ORCL
2019-07-01,PWR
2019-07-01,QCOM
2019-07-01,ROK
2019-07-01,STX
2019-07-01,WDC
2019-07-01,XLNX
2019-08-01,AMAT
2019-08-01,AMD
2019-08-01,AMZN
2019-08-01,ANET
2019-08-01,AVGO
2019-08-01,CRM
2019-08-01,CSCO
2019-08-01,DLR
2019-08-01,EMR
2019-08-01,EQIX
2019-08-01,ETN
2019-08-01,FFIV
2019-08-01,GOOGL
2019-08-01,INTC
2019-08-01,JNPR
2019-08-01,KLAC
2019-08-01,LRCX
2019-08-01,MSFT
2019-08-01,MU
2019-08-01,NTAP
2019-08-01,NVDA
2019-08-01,ORCL
2019-08-01,PWR
2019-08-01,QCOM
2019-08-01,ROK
2019-08-01,STX
2019-08-01,WDC
2019-08-01,XLNX
2019-09-01,AMAT
2019-09-01,AMD
2019-09-01,AMZN
2019-09-01,ANET
2019-09-01,AVGO
2019-09-01,CRM
2019-09-01,CSCO
2019-09-01,DLR
2019-09-01,EMR
2019-09-01,EQIX
2019-09-01,ETN
2019-09-01,FFIV
2019-09-01,GOOGL
2019-09-01,INTC
2019-09-01,JNPR
2019-09-01,KLAC
2019-09-01,LRCX
2019-09-01,MSFT
2019-09-01,MU
2019-09-01,NTAP
2019-09-01,NVDA
2019-09-01,ORCL
2019-09-01,PWR
2019-09-01,QCOM
2019-09-01,ROK
2019-09-01,STX
2019-09-01,WDC
2019-09-01,XLNX
2019-10-01,AMAT
2019-10-01,AMD
2019-10-01,AMZN
2019-10-01,ANET
2019-10-01,AVGO
2019-10-01,CRM
2019-10-01,CSCO
2019-10-01,DLR
2019-10-01,EMR
2019-10-01,EQIX
2019-10-01,ETN
2019-10-01,FFIV
2019-10-01,GOOGL
2019-10-01,INTC
2019-10-01,JNPR
2019-10-01,KLAC
2019-10-01,LRCX
2019-10-01,MSFT
2019-10-01,MU
2019-10-01,NTAP
2019-10-01,NVDA
2019-10-01,ORCL
2019-10-01,PWR
2019-10-01,QCOM
2019-10-01,ROK
2019-10-01,STX
2019-10-01,WDC
2019-10-01,XLNX
2019-11-01,AMAT
2019-11-01,AMD
2019-11-01,AMZN
2019-11-01,ANET
2019-11-01,AVGO
2019-11-01,CRM
2019-11-01,CSCO
2019-11-01,DLR
2019-11-01,EMR
2019-11-01,EQIX
2019-11-01,ETN
2019-11-01,FFIV
2019-11-01,GOOGL
2019-11-01,INTC
2019-11-01,JNPR
2019-11-01,KLAC
2019-11-01,LRCX
2019-11-01,MSFT
2019-11-01,MU
2019-11-01,NTAP
2019-11-01,NVDA
2019-11-01,ORCL
2019-11-01,PWR
2019-11-01,QCOM
2019-11-01,ROK
2019-11-01,STX
2019-11-01,WDC
2019-11-01,XLNX
2019-12-01,AMAT
2019-12-01,AMD
2019-12-01,AMZN
2019-12-01,ANET
2019-12-01,AVGO
2019-12-01,CRM
2019-12-01,CSCO
2019-12-01,DLR
2019-12-01,EMR
2019-12-01,EQIX
2019-12-01,ETN
2019-12-01,FFIV
2019-12-01,GOOGL
2019-12-01,INTC
2019-12-01,JNPR
2019-12-01,KLAC
2019-12-01,LRCX
2019-12-01,MSFT
2019-12-01,MU
2019-12-01,NTAP
2019-12-01,NVDA
2019-12-01,ORCL
2019-12-01,PWR
2019-12-01,QCOM
2019-12-01,ROK
2019-12-01,STX
2019-12-01,WDC
2019-12-01,XLNX
2020-01-01,AMAT
2020-01-01,AMD
2020-01-01,AMZN
2020-01-01,ANET
2020-01-01,AVGO
2020-01-01,CRM
2020-01-01,CSCO
2020-01-01,DLR
2020-01-01,EMR
2020-01-01,EQIX
2020-01-01,ETN
2020-01-01,FFIV
2020-01-01,GOOGL
2020-01-01,INTC
2020-01-01,JNPR
2020-01-01,KLAC
2020-01-01,LRCX
2020-01-01,MSFT
2020-01-01,MU
2020-01-01,NOW
2020-01-01,NTAP
2020-01-01,NVDA
2020-01-01,ORCL
2020-01-01,PWR
2020-01-01,QCOM
2020-01-01,ROK
2020-01-01,STX
2020-01-01,WDC
2020-01-01,XLNX
2020-02-01,AMAT
2020-02-01,AMD
2020-02-01,AMZN
2020-02-01,ANET
2020-02-01,AVGO
2020-02-01,CRM
2020-02-01,CSCO
2020-02-01,DLR
2020-02-01,EMR
2020-02-01,EQIX
2020-02-01,ETN
2020-02-01,FFIV
2020-02-01,GOOGL
2020-02-01,INTC
2020-02-01,JNPR
2020-02-01,KLAC
2020-02-01,LRCX
2020-02-01,MSFT
2020-02-01,MU
2020-02-01,NOW
2020-02-01,NTAP
2020-02-01,NVDA
2020-02-01,ORCL
2020-02-01,PWR
2020-02-01,QCOM
2020-02-01,ROK
2020-02-01,STX
2020-02-01,WDC
2020-02-01,XLNX
2020-03-01,AMAT
2020-03-01,AMD
2020-03-01,AMZN
2020-03-01,ANET
2020-03-01,AVGO
2020-03-01,CRM
2020-03-01,CSCO
2020-03-01,DLR
2020-03-01,EMR
2020-03-01,EQIX
2020-03-01,ETN
2020-03-01,FFIV
2020-03-01,GOOGL
2020-03-01,INTC
2020-03-01,JNPR
2020-03-01,KLAC
2020-03-01,LRCX
2020-03-01,MSFT
2020-03-01,MU
2020-03-01,NOW
2020-03-01,NTAP
2020-03-01,NVDA
2020-03-01,ORCL
2020-03-01,PWR
2020-03-01,QCOM
2020-03-01,ROK
2020-03-01,STX
2020-03-01,WDC
2020-03-01,XLNX
2020-04-01,AMAT
2020-04-01,AMD
2020-04-01,AMZN
2020-04-01,ANET
2020-04-01,AVGO
2020-04-01,CRM
2020-04-01,CSCO
2020-04-01,DLR
2020-04-01,EMR
2020-04-01,EQIX
2020-04-01,ETN
2020-04-01,FFIV
2020-04-01,GOOGL
2020-04-01,INTC
2020-04-01,JNPR
2020-04-01,KLAC
2020-04-01,LRCX
2020-04-01,MSFT
2020-04-01,MU
2020-04-01,NOW
2020-04-01,NTAP
2020-04-01,NVDA
2020-04-01,ORCL
2020-04-01,PWR
2020-04-01,QCOM
2020-04-01,ROK
2020-04-01,STX
2020-04-01,WDC
2020-04-01,XLNX
2020-05-01,AMAT
2020-05-01,AMD
2020-05-01,AMZN
2020-05-01,ANET
2020-05-01,AVGO
2020-05-01,CRM
2020-05-01,CSCO
2020-05-01,DLR
2020-05-01,EMR
2020-05-01,EQIX
2020-05-01,ETN
2020-05-01,FFIV
2020-05-01,GOOGL
2020-05-01,INTC
2020-05-01,JNPR
2020-05-01,KLAC
2020-05-01,LRCX
2020-05-01,MSFT
2020-05-01,MU
2020-05-01,NOW
2020-05-01,NTAP
2020-05-01,NVDA
2020-05-01,ORCL
2020-05-01,PWR
2020-05-01,QCOM
2020-05-01,ROK
2020-05-01,STX
2020-05-01,WDC
2020-05-01,XLNX
2020-06-01,AMAT
2020-06-01,AMD
2020-06-01,AMZN
2020-06-01,ANET
2020-06-01,AVGO
2020-06-01,CRM
2020-06-01,CSCO
2020-06-01,DLR
2020-06-01,EMR
2020-06-01,EQIX
2020-06-01,ETN
2020-06-01,FFIV
2020-06-01,GOOGL
2020-06-01,INTC
2020-06-01,JNPR
2020-06-01,KLAC
2020-06-01,LRCX
2020-06-01,MSFT
2020-06-01,MU
2020-06-01,NOW
2020-06-01,NTAP
2020-06-01,NVDA
2020-06-01,ORCL
2020-06-01,PWR
2020-06-01,QCOM
2020-06-01,ROK
2020-06-01,STX
2020-06-01,WDC
2020-06-01,XLNX
2020-07-01,AMAT
2020-07-01,AMD
2020-07-01,AMZN
2020-07-01,ANET
2020-07-01,AVGO
2020-07-01,CRM
2020-07-01,CSCO
2020-07-01,DLR
2020-07-01,EMR
2020-07-01,EQIX
2020-07-01,ETN
2020-07-01,FFIV
2020-07-01,GOOGL
2020-07-01,INTC
2020-07-01,JNPR
2020-07-01,KLAC
2020-07-01,LRCX
2020-07-01,MSFT
2020-07-01,MU
2020-07-01,NOW
2020-07-01,NTAP
2020-07-01,NVDA
2020-07-01,ORCL
2020-07-01,PWR
2020-07-01,QCOM
2020-07-01,ROK
2020-07-01,STX
2020-07-01,WDC
2020-07-01,XLNX
2020-08-01,AMAT
2020-08-01,AMD
2020-08-01,AMZN
2020-08-01,ANET
2020-08-01,AVGO
2020-08-01,CRM
2020-08-01,CSCO
2020-08-01,DLR
2020-08-01,EMR
2020-08-01,EQIX
2020-08-01,ETN
2020-08-01,FFIV
2020-08-01,GOOGL
2020-08-01,INTC
2020-08-01,JNPR
2020-08-01,KLAC
2020-08-01,LRCX
2020-08-01,MSFT
2020-08-01,MU
2020-08-01,NOW
2020-08-01,NTAP
2020-08-01,NVDA
2020-08-01,ORCL
2020-08-01,PWR
2020-08-01,QCOM
2020-08-01,ROK
2020-08-01,STX
2020-08-01,WDC
2020-08-01,XLNX
2020-09-01,AMAT
2020-09-01,AMD
2020-09-01,AMZN
2020-09-01,ANET
2020-09-01,AVGO
2020-09-01,CRM
2020-09-01,CSCO
2020-09-01,DLR
2020-09-01,EMR
2020-09-01,EQIX
2020-09-01,ETN
2020-09-01,FFIV
2020-09-01,GOOGL
2020-09-01,INTC
2020-09-01,JNPR
2020-09-01,KLAC
2020-09-01,LRCX
2020-09-01,MSFT
2020-09-01,MU
2020-09-01,NOW
2020-09-01,NTAP
2020-09-01,NVDA
2020-09-01,ORCL
2020-09-01,PWR
2020-09-01,QCOM
2020-09-01,ROK
2020-09-01,STX
2020-09-01,WDC
2020-09-01,XLNX
2020-10-01,AMAT
2020-10-01,AMD
2020-10-01,AMZN
2020-10-01,ANET
2020-10-01,AVGO
2020-10-01,CRM
2020-10-01,CSCO
2020-10-01,DLR
2020-10-01,EMR
2020-10-01,EQIX
2020-10-01,ETN
2020-10-01,FFIV
2020-10-01,GOOGL
2020-10-01,INTC
2020-10-01,JNPR
2020-10-01,KLAC
2020-10-01,LRCX
2020-10-01,MSFT
2020-10-01,MU
2020-10-01,NOW
2020-10-01,NTAP
2020-10-01,NVDA
2020-10-01,ORCL
2020-10-01,PWR
2020-10-01,QCOM
2020-10-01,ROK
2020-10-01,STX
2020-10-01,WDC
2020-10-01,XLNX
2020-11-01,AMAT
2020-11-01,AMD
2020-11-01,AMZN
2020-11-01,ANET
2020-11-01,AVGO
2020-11-01,CRM
2020-11-01,CSCO
2020-11-01,DLR
2020-11-01,EMR
2020-11-01,EQIX
2020-11-01,ETN
2020-11-01,FFIV
2020-11-01,GOOGL
2020-11-01,INTC
2020-11-01,JNPR
2020-11-01,KLAC
2020-11-01,LRCX
2020-11-01,MSFT
2020-11-01,MU
2020-11-01,NOW
2020-11-01,NTAP
2020-11-01,NVDA
2020-11-01,ORCL
2020-11-01,PWR
2020-11-01,QCOM
2020-11-01,ROK
2020-11-01,STX
2020-11-01,TER
2020-11-01,WDC
2020-11-01,XLNX
2020-12-01,AMAT
2020-12-01,AMD
2020-12-01,AMZN
2020-12-01,ANET
2020-12-01,AVGO
2020-12-01,CRM
2020-12-01,CSCO
2020-12-01,DLR
2020-12-01,EMR
2020-12-01,EQIX
2020-12-01,ETN
2020-12-01,FFIV
2020-12-01,GOOGL
2020-12-01,INTC
2020-12-01,JNPR
2020-12-01,KLAC
2020-12-01,LRCX
2020-12-01,MSFT
2020-12-01,MU
2020-12-01,NOW
2020-12-01,NTAP
2020-12-01,NVDA
2020-12-01,ORCL
2020-12-01,PWR
2020-12-01,QCOM
2020-12-01,ROK
2020-12-01,STX
2020-12-01,TER
2020-12-01,WDC
2020-12-01,XLNX
2021-01-01,AMAT
2021-01-01,AMD
2021-01-01,AMZN
2021-01-01,ANET
2021-01-01,AVGO
2021-01-01,CRM
2021-01-01,CSCO
2021-01-01,DLR
2021-01-01,EMR
2021-01-01,EQIX
2021-01-01,ETN
2021-01-01,FFIV
2021-01-01,GOOGL
2021-01-01,INTC
2021-01-01,JNPR
2021-01-01,KLAC
2021-01-01,LRCX
2021-01-01,MRVL
2021-01-01,MSFT
2021-01-01,MU
2021-01-01,NOW
2021-01-01,NTAP
2021-01-01,NVDA
2021-01-01,ORCL
2021-01-01,PWR
2021-01-01,QCOM
2021-01-01,ROK
2021-01-01,STX
2021-01-01,TER
2021-01-01,WDC
2021-01-01,XLNX
2021-02-01,AMAT
2021-02-01,AMD
2021-02-01,AMZN
2021-02-01,ANET
2021-02-01,AVGO
2021-02-01,CRM
2021-02-01,CSCO
2021-02-01,DLR
2021-02-01,EMR
2021-02-01,EQIX
2021-02-01,ETN
2021-02-01,FFIV
2021-02-01,GOOGL
2021-02-01,INTC
2021-02-01,JNPR
2021-02-01,KLAC
2021-02-01,LRCX
2021-02-01,MRVL
2021-02-01,MSFT
2021-02-01,MU
2021-02-01,NOW
2021-02-01,NTAP
2021-02-01,NVDA
2021-02-01,ORCL
2021-02-01,PWR
2021-02-01,QCOM
2021-02-01,ROK
2021-02-01,STX
2021-02-01,TER
2021-02-01,WDC
2021-02-01,XLNX
2021-03-01,AMAT
2021-03-01,AMD
2021-03-01,AMZN
2021-03-01,ANET
2021-03-01,AVGO
2021-03-01,CRM
2021-03-01,CSCO
2021-03-01,DLR
2021-03-01,EMR
2021-03-01,EQIX
2021-03-01,ETN
2021-03-01,FFIV
2021-03-01,GOOGL
2021-03-01,INTC
2021-03-01,JNPR
2021-03-01,KLAC
2021-03-01,LRCX
2021-03-01,MRVL
2021-03-01,MSFT
2021-03-01,MU
2021-03-01,NOW
2021-03-01,NTAP
2021-03-01,NVDA
2021-03-01,ORCL
2021-03-01,PWR
2021-03-01,QCOM
2021-03-01,ROK
2021-03-01,STX
2021-03-01,TER
2021-03-01,WDC
2021-03-01,XLNX
2021-04-01,AMAT
2021-04-01,AMD
2021-04-01,AMZN
2021-04-01,ANET
2021-04-01,AVGO
2021-04-01,CRM
2021-04-01,CSCO
2021-04-01,DLR
2021-04-01,EMR
2021-04-01,EQIX
2021-04-01,ETN
2021-04-01,FFIV
2021-04-01,GNRC
2021-04-01,GOOGL
2021-04-01,INTC
2021-04-01,JNPR
2021-04-01,KLAC
2021-04-01,LRCX
2021-04-01,MRVL
2021-04-01,MSFT
2021-04-01,MU
2021-04-01,NOW
2021-04-01,NTAP
2021-04-01,NVDA
2021-04-01,ORCL
2021-04-01,PWR
2021-04-01,QCOM
2021-04-01,ROK
2021-04-01,STX
2021-04-01,TER
2021-04-01,WDC
2021-04-01,XLNX
2021-05-01,AMAT
2021-05-01,AMD
2021-05-01,AMZN
2021-05-01,ANET
2021-05-01,AVGO
2021-05-01,CRM
2021-05-01,CSCO
2021-05-01,DLR
2021-05-01,EMR
2021-05-01,EQIX
2021-05-01,ETN
2021-05-01,FFIV
2021-05-01,GNRC
2021-05-01,GOOGL
2021-05-01,INTC
2021-05-01,JNPR
2021-05-01,KLAC
2021-05-01,LRCX
2021-05-01,MRVL
2021-05-01,MSFT
2021-05-01,MU
2021-05-01,NOW
2021-05-01,NTAP
2021-05-01,NVDA
2021-05-01,ORCL
2021-05-01,PWR
2021-05-01,QCOM
2021-05-01,ROK
2021-05-01,STX
2021-05-01,TER
2021-05-01,WDC
2021-05-01,XLNX
2021-06-01,AMAT
2021-06-01,AMD
2021-06-01,AMZN
2021-06-01,ANET
2021-06-01,AVGO
2021-06-01,CRM
2021-06-01,CSCO
2021-06-01,DLR
2021-06-01,EMR
2021-06-01,EQIX
2021-06-01,ETN
2021-06-01,FFIV
2021-06-01,GNRC
2021-06-01,GOOGL
2021-06-01,INTC
2021-06-01,JNPR
2021-06-01,KLAC
2021-06-01,LRCX
2021-06-01,MRVL
2021-06-01,MSFT
2021-06-01,MU
2021-06-01,NOW
2021-06-01,NTAP
2021-06-01,NVDA
2021-06-01,ORCL
2021-06-01,PWR
2021-06-01,QCOM
2021-06-01,ROK
2021-06-01,STX
2021-06-01,TER
2021-06-01,WDC
2021-06-01,XLNX
2021-07-01,AMAT
2021-07-01,AMD
2021-07-01,AMZN
2021-07-01,ANET
2021-07-01,AVGO
2021-07-01,CRM
2021-07-01,CSCO
2021-07-01,DLR
2021-07-01,EMR
2021-07-01,EQIX
2021-07-01,ETN
2021-07-01,FFIV
2021-07-01,GNRC
2021-07-01,GOOGL
2021-07-01,INTC
2021-07-01,JNPR
2021-07-01,KLAC
2021-07-01,LRCX
2021-07-01,MRVL
2021-07-01,MSFT
2021-07-01,MU
2021-07-01,NOW
2021-07-01,NTAP
2021-07-01,NVDA
2021-07-01,ORCL
2021-07-01,PWR
2021-07-01,QCOM
2021-07-01,ROK
2021-07-01,STX
2021-07-01,TER
2021-07-01,WDC
2021-07-01,XLNX
2021-08-01,AMAT
2021-08-01,AMD
2021-08-01,AMZN
2021-08-01,ANET
2021-08-01,AVGO
2021-08-01,CRM
2021-08-01,CSCO
2021-08-01,DLR
2021-08-01,EMR
2021-08-01,EQIX
2021-08-01,ETN
2021-08-01,FFIV
2021-08-01,GNRC
2021-08-01,GOOGL
2021-08-01,INTC
2021-08-01,JNPR
2021-08-01,KLAC
2021-08-01,LRCX
2021-08-01,MRVL
2021-08-01,MSFT
2021-08-01,MU
2021-08-01,NOW
2021-08-01,NTAP
2021-08-01,NVDA
2021-08-01,ORCL
2021-08-01,PWR
2021-08-01,QCOM
2021-08-01,ROK
2021-08-01,STX
2021-08-01,TER
2021-08-01,WDC
2021-08-01,XLNX
2021-09-01,AMAT
2021-09-01,AMD
2021-09-01,AMZN
2021-09-01,ANET
2021-09-01,AVGO
2021-09-01,CRM
2021-09-01,CSCO
2021-09-01,DLR
2021-09-01,EMR
2021-09-01,EQIX
2021-09-01,ETN
2021-09-01,FFIV
2021-09-01,GNRC
2021-09-01,GOOGL
2021-09-01,INTC
2021-09-01,JNPR
2021-09-01,KLAC
2021-09-01,LRCX
2021-09-01,MRVL
2021-09-01,MSFT
2021-09-01,MU
2021-09-01,NOW
2021-09-01,NTAP
2021-09-01,NVDA
2021-09-01,ORCL
2021-09-01,PWR
2021-09-01,QCOM
2021-09-01,ROK
2021-09-01,STX
2021-09-01,TER
2021-09-01,WDC
2021-09-01,XLNX
2021-10-01,AMAT
2021-10-01,AMD
